iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude,regexp.t,regexp.n,regexp.s,regexp.k,regexp.m,regexp.p,regexp.b,regexp.d,t,d,p,b,k,s,m,n
no,Norwegian,coarse,5.4,grov,coarse,61,TRUE,nob,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
no,Norwegian,metallic,-1.9,metallisk,metallic,61,FALSE,nob,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
no,Norwegian,polished,-5.3,polert,polished,61,FALSE,nob,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
no,Norwegian,fine,-5.2,fint,fine,61,FALSE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
no,Norwegian,sequined,3.3,paljett,sequined,61,TRUE,nob,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
no,Norwegian,serrated,4,taggete,serrated,61,TRUE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
no,Norwegian,bumpy,3.3,humpete,bumpy,61,TRUE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
no,Norwegian,matted,0.3,sammenfiltret,matted,61,TRUE,nob,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
no,Norwegian,woolly,0,ullen,woolly,61,TRUE,nob,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
no,Norwegian,sandy,3.9,sand-,sandy,61,TRUE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
no,Norwegian,dented,2.4,bulket,dented,61,TRUE,nob,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
no,Norwegian,scratchy,5,skrapete,scratchy,61,TRUE,nob,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
no,Norwegian,gravelly,4.1,grusete,gravelly,61,TRUE,nob,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
no,Norwegian,ceramic,-2.5,keramisk,ceramic,61,FALSE,nob,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
no,Norwegian,frayed,-0.8,frynsete,frayed,61,FALSE,nob,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
no,Norwegian,bald,-4.1,skallet,bald,61,FALSE,nob,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
no,Norwegian,corroded,3.5,korrodert,corroded,61,TRUE,nob,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
no,Norwegian,creamy,-4.8,kremete,creamy,61,FALSE,nob,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
no,Norwegian,etched,2.8,etset,etched,61,TRUE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
no,Norwegian,grimy,-1.2,sotete,grimy,61,FALSE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
no,Norwegian,oily,-6.2,fet,oily,61,FALSE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
no,Norwegian,crumbly,3.2,smuldrete,crumbly,61,TRUE,nob,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
no,Norwegian,perforated,0.4,perforert,perforated,61,TRUE,nob,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
no,Norwegian,dusty,-0.8,støvete,dusty,61,FALSE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
no,Norwegian,cracked,3.5,sprakk,cracked,61,TRUE,nob,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
no,Norwegian,ragged,3.3,fillete,ragged,61,TRUE,nob,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
no,Norwegian,fibrous,2.3,fibrøs,fibrous,61,TRUE,nob,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
no,Norwegian,smooth,-6.9,glatt,smooth,61,FALSE,nob,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
no,Norwegian,grainy,3.9,kornete,grainy,61,TRUE,nob,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
no,Norwegian,granular,3.5,granulær,granular,61,TRUE,nob,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
no,Norwegian,rocky,4.8,steinete,rocky,61,TRUE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
no,Norwegian,hairy,0,hårete,hairy,61,TRUE,nob,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
no,Norwegian,prickly,5.2,stikk,prickly,61,TRUE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
no,Norwegian,blunt,0.5,sløv,blunt,61,TRUE,nob,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
no,Norwegian,thorny,5.8,tornete,thorny,61,TRUE,nob,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
no,Norwegian,glassy,-4.3,glassaktig,glassy,61,FALSE,nob,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
no,Norwegian,waxy,-3.6,voksaktig,waxy,61,FALSE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
no,Norwegian,greasy,-5.1,fettete,greasy,61,FALSE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,10.45,59.55,(t$|t[^j]),n,(s$|sk[^jiy]|s[^kj]),(k$|k[^j]),m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pl,Polish,velvety,-5.3,aksamitny,velvety,83,FALSE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
pl,Polish,ribbed,3.4,żebrowany,ribbed,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
pl,Polish,gnarled,4.4,wykrzywiony,gnarled,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
pl,Polish,lacy,-1.4,koronkowy,lacy,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
pl,Polish,abrasive,6.3,ścierny,abrasive,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
pl,Polish,bony,2.5,kościsty,bony,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
pl,Polish,slippery,-6.2,śliski,slippery,83,FALSE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
pl,Polish,lumpy,2.9,grudkowaty,lumpy,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
pl,Polish,knobby,2.6,guzowaty,knobby,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pl,Polish,coarse,5.4,zgrubny,coarse,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
pl,Polish,jagged,6.3,szczerbaty,jagged,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
pl,Polish,textured,0.8,teksturowane,textured,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
pl,Polish,metallic,-1.9,metaliczny,metallic,83,FALSE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
pl,Polish,shiny,-4.2,błyszczący,shiny,83,FALSE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
pl,Polish,painted,-3,namalowany,painted,83,FALSE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
pl,Polish,fine,-5.2,w porządku,fine,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
pl,Polish,rippled,3.1,pluskoczący,rippled,83,TRUE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
pl,Polish,matted,0.3,kołtunowaty,matted,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
pl,Polish,woolly,0,wełnisty,woolly,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
pl,Polish,beaded,3,zroszony,beaded,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
pl,Polish,crumpled,3.1,zmięty,crumpled,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
pl,Polish,sandy,3.9,piaszczysty,sandy,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
pl,Polish,dented,2.4,wgnieciony,dented,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
pl,Polish,gravelly,4.1,żwirowy,gravelly,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pl,Polish,crusty,2.9,skorupiasty,crusty,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
pl,Polish,frayed,-0.8,postrzępiony,frayed,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
pl,Polish,gelatinous,-4.2,galaretowaty,gelatinous,83,FALSE,pol,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pl,Polish,bald,-4.1,łysy,bald,83,FALSE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
pl,Polish,corroded,3.5,skorodowane,corroded,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
pl,Polish,creamy,-4.8,kremowy,creamy,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
pl,Polish,chalky,-1.1,kredowy,chalky,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
pl,Polish,flat,-2.7,mieszkanie,flat,83,FALSE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
pl,Polish,etched,2.8,wytrawiony,etched,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
pl,Polish,grimy,-1.2,umorusany,grimy,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
pl,Polish,slimy,-5.2,śluzowaty,slimy,83,FALSE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pl,Polish,harsh,5.5,szorstki,harsh,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
pl,Polish,oily,-6.2,oleisty,oily,83,FALSE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
pl,Polish,lubricated,-6.2,smarowane,lubricated,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
pl,Polish,perforated,0.4,perforowany,perforated,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
pl,Polish,scaly,1.9,łuskowaty,scaly,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
pl,Polish,dusty,-0.8,zakurzony,dusty,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
pl,Polish,crinkled,2.4,marszczone,crinkled,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
pl,Polish,rugged,4,chropowaty,rugged,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
pl,Polish,ragged,3.3,obdarty,ragged,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,52,t,(n$|n[^i]),(s$|s[^zi]),k,m,p,b,(d$|d[^zźż]),TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
