iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent
no,Norwegian,prickly,5.2,stikk,prickly,61,TRUE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
no,Norwegian,blunt,0.5,sløv,blunt,61,TRUE,nob,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
no,Norwegian,thorny,5.8,tornete,thorny,61,TRUE,nob,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
no,Norwegian,glassy,-4.3,glassaktig,glassy,61,FALSE,nob,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
no,Norwegian,waxy,-3.6,voksaktig,waxy,61,FALSE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
no,Norwegian,greasy,-5.1,fettete,greasy,61,FALSE,nob,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
pl,Polish,velvety,-5.3,aksamitny,velvety,83,FALSE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,ribbed,3.4,żebrowany,ribbed,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,gnarled,4.4,wykrzywiony,gnarled,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,lacy,-1.4,koronkowy,lacy,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,abrasive,6.3,ścierny,abrasive,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,bony,2.5,kościsty,bony,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,slippery,-6.2,śliski,slippery,83,FALSE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,lumpy,2.9,grudkowaty,lumpy,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,knobby,2.6,guzowaty,knobby,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,coarse,5.4,zgrubny,coarse,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,jagged,6.3,szczerbaty,jagged,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,textured,0.8,teksturowane,textured,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,metallic,-1.9,metaliczny,metallic,83,FALSE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,shiny,-4.2,błyszczący,shiny,83,FALSE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,painted,-3,namalowany,painted,83,FALSE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,fine,-5.2,w porządku,fine,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,rippled,3.1,pluskoczący,rippled,83,TRUE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,matted,0.3,kołtunowaty,matted,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,woolly,0,wełnisty,woolly,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,beaded,3,zroszony,beaded,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,crumpled,3.1,zmięty,crumpled,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,sandy,3.9,piaszczysty,sandy,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,dented,2.4,wgnieciony,dented,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,gravelly,4.1,żwirowy,gravelly,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,crusty,2.9,skorupiasty,crusty,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,frayed,-0.8,postrzępiony,frayed,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,gelatinous,-4.2,galaretowaty,gelatinous,83,FALSE,pol,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,bald,-4.1,łysy,bald,83,FALSE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,corroded,3.5,skorodowane,corroded,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,creamy,-4.8,kremowy,creamy,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,chalky,-1.1,kredowy,chalky,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,flat,-2.7,mieszkanie,flat,83,FALSE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,etched,2.8,wytrawiony,etched,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,grimy,-1.2,umorusany,grimy,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,slimy,-5.2,śluzowaty,slimy,83,FALSE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,harsh,5.5,szorstki,harsh,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,oily,-6.2,oleisty,oily,83,FALSE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,lubricated,-6.2,smarowane,lubricated,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,perforated,0.4,perforowany,perforated,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,scaly,1.9,łuskowaty,scaly,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,dusty,-0.8,zakurzony,dusty,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,crinkled,2.4,marszczone,crinkled,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,rugged,4,chropowaty,rugged,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,ragged,3.3,obdarty,ragged,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,crisp,2,chrupiący,crisp,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,fibrous,2.3,włóknisty,fibrous,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,silky,-5.9,jedwabisty,silky,83,FALSE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,slick,-5.5,przysiek,slick,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,bristly,4.4,szczeciniasty,bristly,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,grainy,3.9,ziarnisty,grainy,83,TRUE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,rocky,4.8,skalisty,rocky,83,TRUE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,barbed,6.3,kolczasty,barbed,83,TRUE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,hairy,0,włochaty,hairy,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,furry,-2.8,futrzany,furry,83,FALSE,pol,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,woven,-0.2,tkane,woven,83,FALSE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,blunt,0.5,tępy,blunt,83,TRUE,pol,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pl,Polish,glassy,-4.3,szklisty,glassy,83,FALSE,pol,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),grooved,1.7,ranhurado,grooved,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),velvety,-5.3,aveludado,velvety,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),coated,-2.8,revestido,coated,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),ribbed,3.4,com nervuras,ribbed,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),bubbly,-3.3,borbulhante,bubbly,57,FALSE,por,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),lacy,-1.4,rendado,lacy,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),abrasive,6.3,abrasivo,abrasive,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),bony,2.5,ossudo,bony,57,TRUE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),slippery,-6.2,escorregadio,slippery,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),lumpy,2.9,grumoso,lumpy,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),textured,0.8,texturizado,textured,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),wooden,1.3,de madeira,wooden,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),metallic,-1.9,metálico,metallic,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),polished,-5.3,polido,polished,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),painted,-3,pintado,painted,57,FALSE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),serrated,4,serrilhada,serrated,57,TRUE,por,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),beaded,3,frisado,beaded,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),sandy,3.9,arenoso,sandy,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),scratchy,5,arranhado,scratchy,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),pebbly,3.8,seixoso,pebbly,57,TRUE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),callused,4.2,calejado,callused,57,TRUE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),gelatinous,-4.2,gelatinoso,gelatinous,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),bald,-4.1,careca,bald,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),corroded,3.5,corroído,corroded,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),creamy,-4.8,cremoso,creamy,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),varnished,-3.7,envernizado,varnished,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),oily,-6.2,oleoso,oily,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),lubricated,-6.2,lubrificado,lubricated,57,FALSE,por,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),perforated,0.4,perfurado,perforated,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),dusty,-0.8,empoeirado,dusty,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),cracked,3.5,rachado,cracked,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),crisp,2,nítido,crisp,57,TRUE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),fibrous,2.3,fibroso,fibrous,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),silky,-5.9,sedoso,silky,57,FALSE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),disjointed,2.7,desarticulado,disjointed,57,TRUE,por,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),rocky,4.8,rochoso,rocky,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),furry,-2.8,peludo,furry,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),prickly,5.2,espinhoso,prickly,57,TRUE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),feathered,-4.6,emplumado,feathered,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),blunt,0.5,contundente,blunt,57,TRUE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),waxy,-3.6,ceroso,waxy,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
pt,Portuguese (Portugal Brazil),greasy,-5.1,gorduroso,greasy,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,ridged,3.1,crestata,ridged,60,TRUE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,ribbed,3.4,cu nervuri,ribbed,60,TRUE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,bubbly,-3.3,bulbuc,bubbly,60,FALSE,ron,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,abrasive,6.3,abraziv,abrasive,60,TRUE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,slippery,-6.2,alunecos,slippery,60,FALSE,ron,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,lumpy,2.9,zgrunțuros,lumpy,60,TRUE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,rough,6.2,stare brută,rough,60,TRUE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,textured,0.8,texturată,textured,60,TRUE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,wooden,1.3,de lemn,wooden,60,TRUE,ron,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,metallic,-1.9,metalic,metallic,60,FALSE,ron,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,polished,-5.3,lustruit,polished,60,FALSE,ron,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,painted,-3,pictat,painted,60,FALSE,ron,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,fine,-5.2,amenda,fine,60,FALSE,ron,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,woolly,0,lânos,woolly,60,TRUE,ron,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,crinkly,2.7,șifonate,crinkly,60,TRUE,ron,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,crumpled,3.1,necălcat,crumpled,60,TRUE,ron,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,sandy,3.9,nisipos,sandy,60,TRUE,ron,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,scratchy,5,neomogen,scratchy,60,TRUE,ron,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,gelatinous,-4.2,gelatinos,gelatinous,60,FALSE,ron,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,bald,-4.1,chel,bald,60,FALSE,ron,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,corroded,3.5,corodată,corroded,60,TRUE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,creamy,-4.8,cremoasă,creamy,60,FALSE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,grimy,-1.2,tuciuriu,grimy,60,FALSE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,oily,-6.2,uleios,oily,60,FALSE,ron,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,lubricated,-6.2,lubrifiat,lubricated,60,FALSE,ron,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,crumbly,3.2,fărâmicios,crumbly,60,TRUE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,scaly,1.9,solzos,scaly,60,TRUE,ron,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,dusty,-0.8,prăfuit,dusty,60,FALSE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,cracked,3.5,crăpat,cracked,60,TRUE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,ragged,3.3,zdrențăros,ragged,60,TRUE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,crisp,2,crocant,crisp,60,TRUE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,fibrous,2.3,fibros,fibrous,60,TRUE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,silky,-5.9,mătăsos,silky,60,FALSE,ron,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,smooth,-6.9,neted,smooth,60,FALSE,ron,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,slick,-5.5,șmecher,slick,60,FALSE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,bristly,4.4,zbârlit,bristly,60,TRUE,ron,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,rocky,4.8,stâncos,rocky,60,TRUE,ron,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,barbed,6.3,ghimpat,barbed,60,TRUE,ron,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,hairy,0,păros,hairy,60,TRUE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,woven,-0.2,țesut,woven,60,FALSE,ron,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,blunt,0.5,bont,blunt,60,TRUE,ron,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,thorny,5.8,spinos,thorny,60,TRUE,ron,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,spiky,5.8,ţepos,spiky,60,TRUE,ron,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,glassy,-4.3,sticlos,glassy,60,FALSE,ron,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ro,Romanian,waxy,-3.6,ceros,waxy,60,FALSE,ron,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ru,Russian,grooved,1.7,желобчатый,grooved,66,TRUE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,velvety,-5.3,бархатистый,velvety,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,coated,-2.8,покрытый,coated,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,ribbed,3.4,ребристый,ribbed,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,stubbly,5,пожнивный,stubbly,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,bubbly,-3.3,пузырчатый,bubbly,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,abrasive,6.3,абразивный,abrasive,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,bony,2.5,костлявый,bony,66,TRUE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,slippery,-6.2,скользкий,slippery,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,lumpy,2.9,комковатый,lumpy,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,jagged,6.3,зазубренный,jagged,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,textured,0.8,текстурированный,textured,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,polished,-5.3,полированный,polished,66,FALSE,rus,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,woolly,0,шерстистый,woolly,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,crumpled,3.1,мятый,crumpled,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,sandy,3.9,сэнди,sandy,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,pebbly,3.8,покрытый галькой,pebbly,66,TRUE,rus,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,firm,4.2,фирма,firm,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,ceramic,-2.5,керамический,ceramic,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,gelatinous,-4.2,студенистый,gelatinous,66,FALSE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,bald,-4.1,плешивый,bald,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
ru,Russian,creamy,-4.8,сливочный,creamy,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
