iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude
pt,Portuguese (Portugal Brazil),rocky,4.8,rochoso,rocky,57,TRUE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39
pt,Portuguese (Portugal Brazil),furry,-2.8,peludo,furry,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39
pt,Portuguese (Portugal Brazil),prickly,5.2,espinhoso,prickly,57,TRUE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39
pt,Portuguese (Portugal Brazil),feathered,-4.6,emplumado,feathered,57,FALSE,por,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39
pt,Portuguese (Portugal Brazil),blunt,0.5,contundente,blunt,57,TRUE,por,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39
pt,Portuguese (Portugal Brazil),waxy,-3.6,ceroso,waxy,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39
pt,Portuguese (Portugal Brazil),greasy,-5.1,gorduroso,greasy,57,FALSE,por,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-8,39
ru,Russian,grooved,1.7,желобчатый,grooved,66,TRUE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,velvety,-5.3,бархатистый,velvety,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,coated,-2.8,покрытый,coated,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,ribbed,3.4,ребристый,ribbed,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,stubbly,5,пожнивный,stubbly,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,bubbly,-3.3,пузырчатый,bubbly,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,abrasive,6.3,абразивный,abrasive,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,bony,2.5,костлявый,bony,66,TRUE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,slippery,-6.2,скользкий,slippery,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,lumpy,2.9,комковатый,lumpy,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,jagged,6.3,зазубренный,jagged,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,textured,0.8,текстурированный,textured,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,polished,-5.3,полированный,polished,66,FALSE,rus,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,woolly,0,шерстистый,woolly,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,crumpled,3.1,мятый,crumpled,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,sandy,3.9,сэнди,sandy,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,pebbly,3.8,покрытый галькой,pebbly,66,TRUE,rus,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,firm,4.2,фирма,firm,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,ceramic,-2.5,керамический,ceramic,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,gelatinous,-4.2,студенистый,gelatinous,66,FALSE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,bald,-4.1,плешивый,bald,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,creamy,-4.8,сливочный,creamy,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,chalky,-1.1,меловой,chalky,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,varnished,-3.7,лакированный,varnished,66,FALSE,rus,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,etched,2.8,травленый,etched,66,TRUE,rus,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,grimy,-1.2,чумазый,grimy,66,FALSE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,slimy,-5.2,слизистый,slimy,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,oily,-6.2,маслянистый,oily,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,crumbly,3.2,рассыпчатый,crumbly,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,papery,-3.2,бумагообразный,papery,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,perforated,0.4,перфорированный,perforated,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,scaly,1.9,чешуйчатый,scaly,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,dusty,-0.8,пыльный,dusty,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,cracked,3.5,треснувший,cracked,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,ragged,3.3,оборванный,ragged,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,crisp,2,хрустящий,crisp,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,scrunchy,0.6,резинка для волос,scrunchy,66,TRUE,rus,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,fibrous,2.3,волокнистый,fibrous,66,TRUE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,silky,-5.9,шелковистый,silky,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,bristly,4.4,щетинистый,bristly,66,TRUE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,grainy,3.9,зернистый,grainy,66,TRUE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,rocky,4.8,скалистый,rocky,66,TRUE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,barbed,6.3,колючий,barbed,66,TRUE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,hairy,0,волосатый,hairy,66,TRUE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,woven,-0.2,тканый,woven,66,FALSE,rus,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,feathered,-4.6,пернатого,feathered,66,FALSE,rus,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
ru,Russian,glassy,-4.3,стекловидный,glassy,66,FALSE,rus,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,38,56
si,Sinhala (Sinhalese),coated,-2.8,ආලේප කර ඇත,coated,18,FALSE,sin,ර,[ලළ],TRUE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia,80.5,7
si,Sinhala (Sinhalese),abrasive,6.3,උල්ෙල්ඛ,abrasive,18,TRUE,sin,ර,[ලළ],FALSE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia,80.5,7
si,Sinhala (Sinhalese),rough,6.2,රළු ය,rough,18,TRUE,sin,ර,[ලළ],TRUE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia,80.5,7
si,Sinhala (Sinhalese),painted,-3,වර්ණාලේප,painted,18,FALSE,sin,ර,[ලළ],TRUE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia,80.5,7
si,Sinhala (Sinhalese),sandy,3.9,වැලි සහිත,sandy,18,TRUE,sin,ර,[ලළ],FALSE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia,80.5,7
si,Sinhala (Sinhalese),ceramic,-2.5,පිඟන් මැටි,ceramic,18,FALSE,sin,ර,[ලළ],FALSE,FALSE,Indo-Iranian,Indo-European,Indic,S/SE Asia,80.5,7
si,Sinhala (Sinhalese),bald,-4.1,තට්ට,bald,18,FALSE,sin,ර,[ලළ],FALSE,FALSE,Indo-Iranian,Indo-European,Indic,S/SE Asia,80.5,7
si,Sinhala (Sinhalese),flat,-2.7,පැතලි,flat,18,FALSE,sin,ර,[ලළ],FALSE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia,80.5,7
si,Sinhala (Sinhalese),lubricated,-6.2,ලිහිසි කර ඇත,lubricated,18,FALSE,sin,ර,[ලළ],TRUE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia,80.5,7
si,Sinhala (Sinhalese),dusty,-0.8,දූවිලි සහිතයි,dusty,18,FALSE,sin,ර,[ලළ],FALSE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia,80.5,7
si,Sinhala (Sinhalese),smooth,-6.9,සුමටයි,smooth,18,FALSE,sin,ර,[ලළ],FALSE,FALSE,Indo-Iranian,Indo-European,Indic,S/SE Asia,80.5,7
si,Sinhala (Sinhalese),woven,-0.2,වියන ලද,woven,18,FALSE,sin,ර,[ලළ],FALSE,TRUE,Indo-Iranian,Indo-European,Indic,S/SE Asia,80.5,7
si,Sinhala (Sinhalese),feathered,-4.6,පිහාටු සහිතය,feathered,18,FALSE,sin,ර,[ලළ],FALSE,FALSE,Indo-Iranian,Indo-European,Indic,S/SE Asia,80.5,7
sk,Slovak,ribbed,3.4,rebrovaný,ribbed,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,abrasive,6.3,brusivo,abrasive,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,bony,2.5,kostnatý,bony,62,TRUE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,slippery,-6.2,klzký,slippery,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,lumpy,2.9,hrudkovitý,lumpy,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,rough,6.2,hrubý,rough,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,textured,0.8,textúrou,textured,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,rippled,3.1,čeril,rippled,62,TRUE,slk,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,serrated,4,zúbkovaný,serrated,62,TRUE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,matted,0.3,rozstrapatené,matted,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,woolly,0,vlnený,woolly,62,TRUE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,beaded,3,korálkové,beaded,62,TRUE,slk,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,icy,-4.3,ľadový,icy,62,FALSE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,gravelly,4.1,štěrkovitý,gravelly,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,ceramic,-2.5,keramický,ceramic,62,FALSE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,gelatinous,-4.2,želatínový,gelatinous,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,bald,-4.1,plešatý,bald,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,corroded,3.5,skorodované,corroded,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,creamy,-4.8,smotanový,creamy,62,FALSE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,flat,-2.7,plochý,flat,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,etched,2.8,leptané,etched,62,TRUE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,slimy,-5.2,sliznatý,slimy,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,oily,-6.2,olejnatý,oily,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,perforated,0.4,perforovaný,perforated,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,scaly,1.9,šupinatý,scaly,62,TRUE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,dusty,-0.8,zaprášený,dusty,62,FALSE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,cracked,3.5,křaplavý,cracked,62,TRUE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,scrunchy,0.6,gumičku,scrunchy,62,TRUE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,fibrous,2.3,vláknový,fibrous,62,TRUE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,smooth,-6.9,hladký,smooth,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,sleek,-4.6,uhladený,sleek,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,bristly,4.4,štetinatý,bristly,62,TRUE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,grainy,3.9,zrnitý,grainy,62,TRUE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,rocky,4.8,skalnatý,rocky,62,TRUE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,hairy,0,chlpatý,hairy,62,TRUE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,furry,-2.8,srstnatý,furry,62,FALSE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,woven,-0.2,tkaný,woven,62,FALSE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,prickly,5.2,pichľavý,prickly,62,TRUE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,feathered,-4.6,osrstené,feathered,62,FALSE,slk,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,glassy,-4.3,sklený,glassy,62,FALSE,slk,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sk,Slovak,greasy,-5.1,mastný,greasy,62,FALSE,slk,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,20,49
sl,Slovenian,coated,-2.8,prevlečeni,coated,38,FALSE,slv,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,abrasive,6.3,abraziv,abrasive,38,TRUE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,slippery,-6.2,spolzka,slippery,38,FALSE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,textured,0.8,teksturirano,textured,38,TRUE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,wooden,1.3,lesena,wooden,38,TRUE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,shiny,-4.2,svetleč,shiny,38,FALSE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,polished,-5.3,polirana,polished,38,FALSE,slv,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,painted,-3,naslikal,painted,38,FALSE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,fine,-5.2,v redu,fine,38,FALSE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,serrated,4,nazobčan,serrated,38,TRUE,slv,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,sandy,3.9,peščena,sandy,38,TRUE,slv,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,bald,-4.1,plešast,bald,38,FALSE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,corroded,3.5,korodiran,corroded,38,TRUE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,creamy,-4.8,kremasto,creamy,38,FALSE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,etched,2.8,jedkano,etched,38,TRUE,slv,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,perforated,0.4,perforirano,perforated,38,TRUE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,dusty,-0.8,prašno,dusty,38,FALSE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,cracked,3.5,razpokan,cracked,38,TRUE,slv,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,fibrous,2.3,vlaknat,fibrous,38,TRUE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,smooth,-6.9,gladko,smooth,38,FALSE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,sleek,-4.6,mehek,sleek,38,FALSE,slv,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,rocky,4.8,skalnata,rocky,38,TRUE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,hairy,0,dlakavi,hairy,38,TRUE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,woven,-0.2,tkani,woven,38,FALSE,slv,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sl,Slovenian,glassy,-4.3,steklasti,glassy,38,FALSE,slv,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,46
sq,Albanian,velvety,-5.3,prej kadifeje,velvety,46,FALSE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,abrasive,6.3,gërryes,abrasive,46,TRUE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,bony,2.5,kockëmadh,bony,46,TRUE,als,r,l,FALSE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,slippery,-6.2,i rrëshqitshëm,slippery,46,FALSE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,shiny,-4.2,me shkëlqim,shiny,46,FALSE,als,r,l,FALSE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,polished,-5.3,i lëmuar,polished,46,FALSE,als,r,l,TRUE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,painted,-3,i pikturuar,painted,46,FALSE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,fine,-5.2,gjobë,fine,46,FALSE,als,r,l,FALSE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,serrated,4,i dhëmbëzuar,serrated,46,TRUE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,bumpy,3.3,me gunga,bumpy,46,TRUE,als,r,l,FALSE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,icy,-4.3,i akullt,icy,46,FALSE,als,r,l,FALSE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,ceramic,-2.5,qeramike,ceramic,46,FALSE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,gelatinous,-4.2,xhelatinoz,gelatinous,46,FALSE,als,r,l,FALSE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,bald,-4.1,tullac,bald,46,FALSE,als,r,l,FALSE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,flat,-2.7,i sheshtë,flat,46,FALSE,als,r,l,FALSE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,slimy,-5.2,baltak,slimy,46,FALSE,als,r,l,FALSE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,lubricated,-6.2,lubrifikuar,lubricated,46,FALSE,als,r,l,TRUE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,crumbly,3.2,i thërrmueshëm,crumbly,46,TRUE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,perforated,0.4,i shpuar,perforated,46,TRUE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,cracked,3.5,i plasaritur,cracked,46,TRUE,als,r,l,TRUE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,fibrous,2.3,fijor,fibrous,46,TRUE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,smooth,-6.9,butë,smooth,46,FALSE,als,r,l,FALSE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,rocky,4.8,shkëmbor,rocky,46,TRUE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,furry,-2.8,i mbuluar me qime,furry,46,FALSE,als,r,l,TRUE,TRUE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,woven,-0.2,endura,woven,46,FALSE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
sq,Albanian,greasy,-5.1,me yndyrë,greasy,46,FALSE,als,r,l,TRUE,FALSE,Albanian,Indo-European,Europe,W and SW Eurasia,20,41
su,Sundanese,slippery,-6.2,leueur,slippery,26,FALSE,sun,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,rough,6.2,kasar,rough,26,TRUE,sun,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,wooden,1.3,ti kayu,wooden,26,TRUE,sun,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
su,Sundanese,polished,-5.3,digosok,polished,26,FALSE,sun,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,107,-7
