Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Latitude,Longitude,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l
Wangkayutyuru,wnm,wnm,smooth,ɟulpaɹa,no,Chirila,-24.00230876042604,138.8106695155716,Pama-Nyungan,Karnic,S Australia,Australia,-6.9,FALSE,no trill,TRUE,TRUE
Warnman,wbt,wbt,rough,cikir cikir,NA,Chirila,-22.00041800774719,124.0387198550533,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,6.2,TRUE,mixed with trill,TRUE,FALSE
Kurtjar,gdj,gdj,bald,jeːɹk meːɖ,NA,Chirila,-17.311602688352,141.6480702559417,Pama-Nyungan,Paman,N Australia,Australia,-4.1,FALSE,mixed with trill,TRUE,FALSE
Kurtjar,gdj,gdj,fine,weːngk,NA,Chirila,-17.311602688352,141.6480702559417,Pama-Nyungan,Paman,N Australia,Australia,-5.2,FALSE,mixed with trill,FALSE,FALSE
Kurtjar,gdj,gdj,flat,lβeːr,NA,Chirila,-17.311602688352,141.6480702559417,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed with trill,TRUE,TRUE
Kurtjar,gdj,gdj,flat,peːlβir,NA,Chirila,-17.311602688352,141.6480702559417,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed with trill,TRUE,TRUE
Kurtjar,gdj,gdj,fine,weːngk,NA,Chirila,-17.311602688352,141.6480702559417,Pama-Nyungan,Paman,N Australia,Australia,-5.2,FALSE,mixed with trill,FALSE,FALSE
Kurtjar,gdj,gdj,flat,lβeːr,NA,Chirila,-17.311602688352,141.6480702559417,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed with trill,TRUE,TRUE
Ngumbarl,?wyb,?wyb,blunt,noːmboː neːlir,NA,Chirila,-17.53716033167734,122.4292370976321,Nyulnyulan,Eastern Nyulnyulan,N Australia,Australia,0.5,TRUE,mixed with trill,TRUE,TRUE
Ngumbarl,?wyb,?wyb,bony,lalga womba,NA,Chirila,-17.53716033167734,122.4292370976321,Nyulnyulan,Eastern Nyulnyulan,N Australia,Australia,2.5,TRUE,mixed with trill,FALSE,TRUE
Kurtjar,gdj,gdj,fine,ɣalmanik,NA,Chirila,-17.311602688352,141.6480702559417,Pama-Nyungan,Paman,N Australia,Australia,-5.2,FALSE,mixed with trill,FALSE,TRUE
Kurtjar,gdj,gdj,flat,went,NA,Chirila,-17.311602688352,141.6480702559417,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed with trill,FALSE,FALSE
Kurtjar,gdj,gdj,fine,ɣalmanik,NA,Chirila,-17.311602688352,141.6480702559417,Pama-Nyungan,Paman,N Australia,Australia,-5.2,FALSE,mixed with trill,FALSE,TRUE
Kurtjar,gdj,gdj,flat,went,NA,Chirila,-17.311602688352,141.6480702559417,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed with trill,FALSE,FALSE
Kurtjar,gdj,gdj,flat,wentiwent,NA,Chirila,-17.311602688352,141.6480702559417,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed with trill,FALSE,FALSE
Kurtjar,gdj,gdj,flat,wentiwent,NA,Chirila,-17.311602688352,141.6480702559417,Pama-Nyungan,Paman,N Australia,Australia,-2.7,FALSE,mixed with trill,FALSE,FALSE
Wubuy,nuy,nuy,flat,w2ajwaj,NA,Chirila,-13.8,135.82,Gunwingguan,Ngandi-Nunggubuyu,N Australia,Australia,-2.7,FALSE,mixed with trill,FALSE,FALSE
Yaygir,yyg,yyg,blunt,mugu,NA,Chirila,-29.89,153.167,Pama-Nyungan,Gumbaynggiric,S Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Upper Clarence River,NA,NA,flat,Bum-mi,NA,Chirila,NA,NA,Pama-Nyungan,Bandjalangic,S Australia,Australia,-2.7,FALSE,no info,FALSE,FALSE
Bandjalang,bdy,bdy,bald,taweːŋ,yes,Chirila,-28.70539723779633,152.988993861286,Pama-Nyungan,Bandjalangic,S Australia,Australia,-4.1,FALSE,trill,FALSE,FALSE
Bandjalang,bdy,bdy,shiny,calŋaj,yes,Chirila,-28.70539723779633,152.988993861286,Pama-Nyungan,Bandjalangic,S Australia,Australia,-4.2,FALSE,trill,FALSE,TRUE
Bandjalang,bdy,bdy,rough,caŋ,yes,Chirila,-28.70539723779633,152.988993861286,Pama-Nyungan,Bandjalangic,S Australia,Australia,6.2,TRUE,trill,FALSE,FALSE
Bandjalang,bdy,bdy,flat,palpaŋ,yes,Chirila,-28.70539723779633,152.988993861286,Pama-Nyungan,Bandjalangic,S Australia,Australia,-2.7,FALSE,trill,FALSE,TRUE
Bandjalang,bdy,bdy,flat,pamaj,yes,Chirila,-28.70539723779633,152.988993861286,Pama-Nyungan,Bandjalangic,S Australia,Australia,-2.7,FALSE,trill,FALSE,FALSE
Bandjalang,bdy,bdy,blunt,maciɹ,yes,Chirila,-28.70539723779633,152.988993861286,Pama-Nyungan,Bandjalangic,S Australia,Australia,0.5,TRUE,trill,TRUE,FALSE
Bandjalang,bdy,bdy,rough,muɹuːki,yes,Chirila,-28.70539723779633,152.988993861286,Pama-Nyungan,Bandjalangic,S Australia,Australia,6.2,TRUE,trill,TRUE,FALSE
Bandjalang,bdy,bdy,slippery,taɹwaɲ,yes,Chirila,-28.70539723779633,152.988993861286,Pama-Nyungan,Bandjalangic,S Australia,Australia,-6.2,FALSE,trill,TRUE,FALSE
Jingulu,jig,jig,slippery,cuwucpijaku,NA,Chirila,-16.6271636014173,133.5450627137524,Mirndi,Barkly (Eastern Mirndi),N Australia,Australia,-6.2,FALSE,no info,FALSE,FALSE
Yugambeh,yub,yub,blunt,maɹiːn,yes,Chirila,-28.4374,153.301,Pama-Nyungan,Bandjalangic,S Australia,Australia,0.5,TRUE,no info,TRUE,FALSE
Yugambeh,yub,yub,slippery,miliɹi,yes,Chirila,-28.4374,153.301,Pama-Nyungan,Bandjalangic,S Australia,Australia,-6.2,FALSE,no info,TRUE,TRUE
Yugambeh,yub,yub,rough,miliɹicam,yes,Chirila,-28.4374,153.301,Pama-Nyungan,Bandjalangic,S Australia,Australia,6.2,TRUE,no info,TRUE,TRUE
Bandjalang,bdy,bdy,blunt,waŋgai,yes,Chirila,-28.70539723779633,152.988993861286,Pama-Nyungan,Bandjalangic,S Australia,Australia,0.5,TRUE,trill,FALSE,FALSE
Gamilaraay,kld,kld,rough,Mutteɹ-mutteɹ,yes,Chirila,-29.91686548094372,149.6172318830019,Pama-Nyungan,Wiraduric,S Australia,Australia,6.2,TRUE,no info,TRUE,FALSE
Kisi,kiz,NA,slippery,cùlùkɛ́í-,NA,Reflex,8.5,-10.1,South Atlantic,NA,African Savannah,Africa,-6.2,FALSE,no info,FALSE,TRUE
Kisi,kiz,NA,smooth,dɛ̀mdɛ̀m-,NA,Reflex,8.5,-10.1,South Atlantic,NA,African Savannah,Africa,-6.9,FALSE,no info,FALSE,FALSE
Kisi,kiz,NA,rough,háwèlè-hàwèlè,NA,Reflex,8.5,-10.1,South Atlantic,NA,African Savannah,Africa,6.2,TRUE,no info,FALSE,TRUE
Kisi,kiz,NA,rough,kákáù,NA,Reflex,8.5,-10.1,South Atlantic,NA,African Savannah,Africa,6.2,TRUE,no info,FALSE,FALSE
Kisi,kiz,NA,smooth,kpɔ̀lɔ̀kɔ̀,NA,Reflex,8.5,-10.1,South Atlantic,NA,African Savannah,Africa,-6.9,FALSE,no info,FALSE,TRUE
Kisi,kiz,NA,rough,mísìkà-mísìkà,NA,Reflex,8.5,-10.1,South Atlantic,NA,African Savannah,Africa,6.2,TRUE,no info,FALSE,FALSE
Kisi,kiz,NA,smooth,tɛ̌lɛ́kɛ̀lɛ́,NA,Reflex,8.5,-10.1,South Atlantic,NA,African Savannah,Africa,-6.9,FALSE,no info,FALSE,TRUE
Kisi,kiz,NA,smooth,tɔ́lɔ́lɔ́,NA,Reflex,8.5,-10.1,South Atlantic,NA,African Savannah,Africa,-6.9,FALSE,no info,FALSE,TRUE
Kaado,NA,NA,rough,kásàntó / á,NA,Reflex,NA,NA,Nilo-Saharan,Songhay,African Savannah,Africa,6.2,TRUE,no info,FALSE,FALSE
Kaado,NA,NA,smooth,kóofàntó / á,NA,Reflex,NA,NA,Nilo-Saharan,Songhay,African Savannah,Africa,-6.9,FALSE,no info,FALSE,FALSE
Kaado,NA,NA,smooth,yúttàntó / á,NA,Reflex,NA,NA,Nilo-Saharan,Songhay,African Savannah,Africa,-6.9,FALSE,no info,FALSE,FALSE
Gbaya,gbp,gbp,rough,ɓàkàrà-ɓàkàrà,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,6.2,TRUE,no trill,TRUE,FALSE
Gbaya,gbp,gbp,smooth,dìm-dɔ̀rɔ̀m,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,-6.9,FALSE,no trill,TRUE,FALSE
Gbaya,gbp,gbp,smooth,dòndòŋ,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,-6.9,FALSE,no trill,FALSE,FALSE
Gbaya,gbp,gbp,smooth,ɗòòl,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,-6.9,FALSE,no trill,FALSE,TRUE
Gbaya,gbp,gbp,smooth,gbɔ̀lɔ̀m,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,-6.9,FALSE,no trill,FALSE,TRUE
Gbaya,gbp,gbp,rough,hàkàràkà ~ hàkàròkò,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,6.2,TRUE,no trill,TRUE,FALSE
Gbaya,gbp,gbp,rough,hɛ̀kɛ̀rɛ̀-hɛ̀kɛ̀rɛ̀,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,6.2,TRUE,no trill,TRUE,FALSE
Gbaya,gbp,gbp,smooth,hɔ̀n-hɔ̀n,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,-6.9,FALSE,no trill,FALSE,FALSE
Gbaya,gbp,gbp,smooth,kínɔ́-kínɔ́,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,-6.9,FALSE,no trill,FALSE,FALSE
Gbaya,gbp,gbp,smooth,kpàlè,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,-6.9,FALSE,no trill,FALSE,TRUE
Gbaya,gbp,gbp,smooth,kpɛ́kɛ́ɛ́-kpɛ́kɛ́ɛ́,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,-6.9,FALSE,no trill,FALSE,FALSE
Gbaya,gbp,gbp,smooth,kpòkòɓò-kpòkòɓò,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,-6.9,FALSE,no trill,FALSE,FALSE
Gbaya,gbp,gbp,rough,ràkà-ràkà,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,6.2,TRUE,no trill,TRUE,FALSE
Gbaya,gbp,gbp,rough,sɔ̀kɔ̀yɔ̀kɔ̀,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,6.2,TRUE,no trill,FALSE,FALSE
Gbaya,gbp,gbp,smooth,yɔ̀ɔ̀,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,-6.9,FALSE,no trill,FALSE,FALSE
Gbaya,gbp,gbp,smooth,yɔ̀ɔ̀kpɛ̀ɛ̀,yes,Reflex,5,15,Adamawa-Ubangi,NA,African Savannah,Africa,-6.9,FALSE,no trill,FALSE,FALSE
Maʼdi,mhi,mhi,rough,ɛ̀nyɨ́,yes,Reflex,3.25,31.5,Eastern Central Sudanic,Moru-Madi,S Africa,Africa,6.2,TRUE,trill,FALSE,FALSE
Maʼdi,mhi,mhi,rough,ngɔ̀rɔ̀ngɔ̀rɔ̀,yes,Reflex,3.25,31.5,Eastern Central Sudanic,Moru-Madi,S Africa,Africa,6.2,TRUE,trill,TRUE,FALSE
Maʼdi,mhi,mhi,smooth,rwɛ̀,yes,Reflex,3.25,31.5,Eastern Central Sudanic,Moru-Madi,S Africa,Africa,-6.9,FALSE,trill,TRUE,FALSE
Timne,tem,tem,smooth,bạlək bạlək,yes,Reflex,8.67,-13.08,South Atlantic,NA,African Savannah,Africa,-6.9,FALSE,trill,FALSE,TRUE
Timne,tem,tem,smooth,bạlək bạlək,yes,Reflex,8.67,-13.08,South Atlantic,NA,African Savannah,Africa,-6.9,FALSE,trill,FALSE,TRUE
Timne,tem,tem,rough,ḃakər bakər,yes,Reflex,8.67,-13.08,South Atlantic,NA,African Savannah,Africa,6.2,TRUE,trill,TRUE,FALSE
Timne,tem,tem,smooth,ḃo̧ni ḃo̧ni,yes,Reflex,8.67,-13.08,South Atlantic,NA,African Savannah,Africa,-6.9,FALSE,trill,FALSE,FALSE
Timne,tem,tem,rough,ḃoṅkəl ḃoṅkəl,yes,Reflex,8.67,-13.08,South Atlantic,NA,African Savannah,Africa,6.2,TRUE,trill,FALSE,TRUE
Timne,tem,tem,rough,kasi-kasi,yes,Reflex,8.67,-13.08,South Atlantic,NA,African Savannah,Africa,6.2,TRUE,trill,FALSE,FALSE
Timne,tem,tem,smooth,tənəpəs,yes,Reflex,8.67,-13.08,South Atlantic,NA,African Savannah,Africa,-6.9,FALSE,trill,FALSE,FALSE
Timne,tem,tem,smooth,tənəp tənəp,yes,Reflex,8.67,-13.08,South Atlantic,NA,African Savannah,Africa,-6.9,FALSE,trill,FALSE,FALSE
Timne,tem,tem,rough,ṭo̧mti ṭomti,yes,Reflex,8.67,-13.08,South Atlantic,NA,African Savannah,Africa,6.2,TRUE,trill,FALSE,FALSE
Timne,tem,tem,rough,woma,yes,Reflex,8.67,-13.08,South Atlantic,NA,African Savannah,Africa,6.2,TRUE,trill,FALSE,FALSE
Gevia,NA,NA,rough,garatani (na),NA,Reflex,NA,NA,Benue-Congo,Bantoid,S Africa,Africa,6.2,TRUE,no info,TRUE,FALSE
Gevia,NA,NA,rough,kala+kutsu (na),NA,Reflex,NA,NA,Benue-Congo,Bantoid,S Africa,Africa,6.2,TRUE,no info,FALSE,TRUE
Gevia,NA,NA,rough,kutalani (na),NA,Reflex,NA,NA,Benue-Congo,Bantoid,S Africa,Africa,6.2,TRUE,no info,FALSE,TRUE
Kabiyè,kbp,kbp,smooth,ɖɔlɩɩ / ɖɔlɩɩɩ,yes,Reflex,9.67,1.17,Gur,South Gur,African Savannah,Africa,-6.9,FALSE,trill,FALSE,TRUE
Kabiyè,kbp,kbp,smooth,kpɛdɛ / kpɛdɛɛɛ,yes,Reflex,9.67,1.17,Gur,South Gur,African Savannah,Africa,-6.9,FALSE,trill,FALSE,FALSE
Kabiyè,kbp,kbp,smooth,lɛzɛ / lɛzɛɛɛ,yes,Reflex,9.67,1.17,Gur,South Gur,African Savannah,Africa,-6.9,FALSE,trill,FALSE,TRUE
Kabiyè,kbp,kbp,smooth,lɛzɛ / lɛzɛɛɛ,yes,Reflex,9.67,1.17,Gur,South Gur,African Savannah,Africa,-6.9,FALSE,trill,FALSE,TRUE
Kabiyè,kbp,kbp,smooth,lisi,yes,Reflex,9.67,1.17,Gur,South Gur,African Savannah,Africa,-6.9,FALSE,trill,FALSE,TRUE
Kabiyè,kbp,kbp,rough,ñaayʋʋ,yes,Reflex,9.67,1.17,Gur,South Gur,African Savannah,Africa,6.2,TRUE,trill,FALSE,FALSE
Kabiyè,kbp,kbp,rough,ñaɣyaa,yes,Reflex,9.67,1.17,Gur,South Gur,African Savannah,Africa,6.2,TRUE,trill,FALSE,FALSE
Kabiyè,kbp,kbp,rough,ñaɣyʋʋʋ,yes,Reflex,9.67,1.17,Gur,South Gur,African Savannah,Africa,6.2,TRUE,trill,FALSE,FALSE
Kabiyè,kbp,kbp,smooth,solo solo,yes,Reflex,9.67,1.17,Gur,South Gur,African Savannah,Africa,-6.9,FALSE,trill,FALSE,TRUE
Yoómbe,NA,NA,smooth,fyóngófyóngó,NA,Reflex,NA,NA,Benue-Congo,Bantoid,S Africa,Africa,-6.9,FALSE,no info,FALSE,FALSE
Kanuri,"kau, knc","kau, knc",rough,kərsasa,NA,Reflex,12,13,Saharan,NA,African Savannah,Africa,6.2,TRUE,no info,TRUE,FALSE
Kanuri,"kau, knc","kau, knc",smooth,sə́mə́l,NA,Reflex,12,13,Saharan,NA,African Savannah,Africa,-6.9,FALSE,no info,FALSE,TRUE
Kanuri,"kau, knc","kau, knc",smooth,súlsúl,NA,Reflex,12,13,Saharan,NA,African Savannah,Africa,-6.9,FALSE,no info,FALSE,TRUE
Kanuri,"kau, knc","kau, knc",smooth,súlú,NA,Reflex,12,13,Saharan,NA,African Savannah,Africa,-6.9,FALSE,no info,FALSE,TRUE
Nembe,NA,NA,smooth,ḅẹ́ụụ,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,-6.9,FALSE,no info,FALSE,FALSE
Nembe,NA,NA,rough,fakaráafakaráa,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,6.2,TRUE,no info,TRUE,FALSE
Nembe,NA,NA,rough,fírigíi,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,6.2,TRUE,no info,TRUE,FALSE
Nembe,NA,NA,rough,gbiríkigbiríki,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,6.2,TRUE,no info,TRUE,FALSE
Nembe,NA,NA,rough,jákajáka,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,6.2,TRUE,no info,FALSE,FALSE
Nembe,NA,NA,bristly,jákakáa,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,4.4,TRUE,no info,FALSE,FALSE
Nembe,NA,NA,rough,karụkarụ́,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,6.2,TRUE,no info,TRUE,FALSE
Nembe,NA,NA,rough,kerikerí,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,6.2,TRUE,no info,TRUE,FALSE
Nembe,NA,NA,smooth,kpíniníi,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,-6.9,FALSE,no info,FALSE,FALSE
Nembe,NA,NA,smooth,mẹ́ụn²,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,-6.9,FALSE,no info,FALSE,FALSE
Nembe,NA,NA,smooth,mílolíi,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,-6.9,FALSE,no info,FALSE,TRUE
Nembe,NA,NA,smooth,mị́lọlị́ị,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,-6.9,FALSE,no info,FALSE,TRUE
Nembe,NA,NA,smooth,pịnị́ngịpịnị́ngị,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,-6.9,FALSE,no info,FALSE,FALSE
Nembe,NA,NA,sleek,sọnọnị́sọnọnị,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,-4.6,FALSE,no info,FALSE,FALSE
Nembe,NA,NA,smooth,sụ́ụ⁴,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,-6.9,FALSE,no info,FALSE,FALSE
Nembe,NA,NA,rough,"wakárawakára, wákarawakara",NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,6.2,TRUE,no info,TRUE,FALSE
Nembe,NA,NA,coarse,warawará¹,NA,Reflex,NA,NA,Benue-Congo,Ijoid,African Savannah,Africa,5.4,TRUE,no info,TRUE,FALSE
Mandinka,mnk,mnk,smooth,nuŋku,yes,Reflex,15,-15.67,Mande,West Mande,African Savannah,Africa,-6.9,FALSE,trill,FALSE,FALSE
Erzya Mordvin,myv,myv,rough,kazʸamo,yes,IDS,53,45.5,Uralic,Finno-Ugric,Inner Asia,N-C Asia,6.2,TRUE,no info,FALSE,FALSE
Estonian,est,est,rough,kar̃e,yes,IDS,59,26,Uralic,Finno-Ugric,Inner Asia,N-C Asia,6.2,TRUE,no info,TRUE,FALSE
Estonian,est,est,rough,kar̃m,yes,IDS,59,26,Uralic,Finno-Ugric,Inner Asia,N-C Asia,6.2,TRUE,no info,TRUE,FALSE
Finnish,fin,fin,rough,epætasainen,yes,IDS,62,25,Uralic,Finno-Ugric,Inner Asia,N-C Asia,6.2,TRUE,trill,FALSE,FALSE
Finnish,fin,fin,rough,kar̃kea,yes,IDS,62,25,Uralic,Finno-Ugric,Inner Asia,N-C Asia,6.2,TRUE,trill,TRUE,FALSE
Komi,kpv,kpv,rough,sar̃öga,yes,IDS,62,50,Uralic,Finno-Ugric,Inner Asia,N-C Asia,6.2,TRUE,trill,TRUE,FALSE
Northern Saami,sme,sma,rough,r̃oɑkkɑs,yes,IDS,69,24,Uralic,Finno-Ugric,Inner Asia,N-C Asia,6.2,TRUE,trill,TRUE,FALSE
Mari,mhr,mhr,rough,kozə'r̃a,no,IDS,57,48,Uralic,Finno-Ugric,Inner Asia,N-C Asia,6.2,TRUE,no trill,TRUE,FALSE
Nenets,yrk,yrk,rough,nasor̃tana ~ nasor̃pey,yes,IDS,69,72,Uralic,Samoyedic,Inner Asia,N-C Asia,6.2,TRUE,trill,TRUE,FALSE
Udmurt,udm,udm,rough,šakɩr̃es ~ vogɩr̃iyo,yes,IDS,57.5,52.5,Uralic,Finno-Ugric,Inner Asia,N-C Asia,6.2,TRUE,no info,TRUE,FALSE
Latin,lat,lat,rough,asper,NA,IDS,42.6,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,no info,TRUE,FALSE
Italian,ita,ita,rough,ruvido,yes,IDS,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
French,fra,fra,rough,rugueux,yes,IDS,48,2,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
French,fra,fra,rough,rude,yes,IDS,48,2,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Panare,pbh,pbh,rough,t-ərəʔrə-če,no,IDS,6.5,-66,Cariban,NA,NE South America,S America,6.2,TRUE,no trill,TRUE,FALSE
Wai Wai,waw,waw,rough,tu-turu-y,no,IDS,1,-59,Cariban,NA,NE South America,S America,6.2,TRUE,no trill,TRUE,FALSE
Spanish,spa,spa,rough,áspero,yes,IDS,40,-4,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,mixed with trill,TRUE,FALSE
Catalan,cat,cat,rough,aspre,yes,IDS,41.75,2,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,mixed with trill,TRUE,FALSE
Portuguese,por,por,rough,áspero,no,IDS,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,no trill,TRUE,FALSE
Romanian,ron,ron,rough,aspru,yes,IDS,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Irish,gle,gle,rough,garbh,no,IDS,53,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,no trill,TRUE,FALSE
Welsh,cym,cym,rough,garw,yes,IDS,52,-3,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,no info,TRUE,FALSE
Danish,dan,dan,rough,ujævn,no,IDS,56,10,Indo-European,Germanic,Europe,W and SW Eurasia,6.2,TRUE,no info,FALSE,FALSE
Danish,dan,dan,rough,ru,no,IDS,56,10,Indo-European,Germanic,Europe,W and SW Eurasia,6.2,TRUE,no info,TRUE,FALSE
Swedish,swe,swe,rough,ojämn,no,IDS,60,15,Indo-European,Germanic,Europe,W and SW Eurasia,6.2,TRUE,no trill,FALSE,FALSE
Swedish,swe,swe,rough,skrovlig,no,IDS,60,15,Indo-European,Germanic,Europe,W and SW Eurasia,6.2,TRUE,no trill,TRUE,TRUE
Dutch,nld,nld,rough,ruw,yes,IDS,50.75,4.5,Indo-European,Germanic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Dutch,nld,nld,rough,oneffen,yes,IDS,50.75,4.5,Indo-European,Germanic,Europe,W and SW Eurasia,6.2,TRUE,trill,FALSE,FALSE
German,deu,deu,rough,rauh,yes,IDS,52,10,Indo-European,Germanic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
German,deu,deu,rough,uneben,yes,IDS,52,10,Indo-European,Germanic,Europe,W and SW Eurasia,6.2,TRUE,trill,FALSE,FALSE
Yiddish,ydd,ydd,rough,šorstik,yes,IDS,52,23,Indo-European,Germanic,Europe,W and SW Eurasia,6.2,TRUE,mixed with trill,TRUE,FALSE
Lithuanian,lit,lit,rough,šiurkštùs,yes,IDS,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.2,TRUE,trill,TRUE,FALSE
Lithuanian,lit,lit,rough,nelýgus,yes,IDS,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.2,TRUE,trill,FALSE,TRUE
Lithuanian,lit,lit,rough,rupùs,yes,IDS,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.2,TRUE,trill,TRUE,FALSE
Latvian,lav,lav,rough,rupjš,yes,IDS,57,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.2,TRUE,no info,TRUE,FALSE
Bulgarian,bul,bul,rough,[grápav],yes,IDS,42.5,25,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Bulgarian,bul,bul,rough,grúb,yes,IDS,42.5,25,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Czech,ces,ces,rough,drsný,yes,IDS,50,15,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Polish,pol,pol,rough,szorstki,yes,IDS,52,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Polish,pol,pol,rough,chropawy,yes,IDS,52,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Russian,rus,rus,rough,grubyj,yes,IDS,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.2,TRUE,trill,TRUE,FALSE
Romani,rmy,rmy,rough,[aspro],yes,IDS,45,21,Indo-European,Indo-Iranian,Europe,W and SW Eurasia,6.2,TRUE,no info,TRUE,FALSE
Persian,pes,pes,rough,dorošt,yes,IDS,34,52,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Negerhollands,dcr,dcr,rough,grof (?),NA,IDS,NA,NA,Negerhollands,NA,Mesoamerica,C America,6.2,TRUE,no info,TRUE,FALSE
Jamaican Creole (Limonese Creole dialect),jam,jam,rough,rɔf,no,IDS,18.17,-77.25,Jamaican Creole,NA,Mesoamerica,C America,6.2,TRUE,no trill,TRUE,FALSE
Basque,eus,eus,rough,lac̷,yes,IDS,43,-3,Basque,NA,Europe,W and SW Eurasia,6.2,TRUE,mixed with trill,FALSE,TRUE
Hausa,hau,hau,rough,kaushi,NA,IDS,12,18,Chadic,West Chadic,African Savannah,Africa,6.2,TRUE,mixed with trill,FALSE,FALSE
Polci,plj,plj,rough,woghshəp,yes,IDS,10,9.53,Chadic,West Chadic,African Savannah,Africa,6.2,TRUE,no info,FALSE,FALSE
Chatino (Zacatepec variety),ctp,ctp,rough,čeʔ,no,IDS,16.25,-97.33,Otomanguean,Zapotecan,Mesoamerica,C America,6.2,TRUE,no trill,FALSE,FALSE
