Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l
Djinang,dji,dji,shiny,garkuɭuk,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-4.2,FALSE,no info,TRUE,TRUE
Djinang,dji,dji,slippery,guɖiɭgiɖiɭ,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-6.2,FALSE,no info,FALSE,TRUE
Djinang,dji,dji,bald,guɳgi ɭiɭiŋ,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-4.1,FALSE,no info,FALSE,TRUE
Djinang,dji,dji,bald,guɳgi miɹaɭ,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-4.1,FALSE,no info,TRUE,TRUE
Djinang,dji,dji,bald,guɳgi jirwal,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-4.1,FALSE,no info,TRUE,TRUE
Djinang,dji,dji,flat,biɭibiɭigiliŋi,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-2.7,FALSE,no info,FALSE,TRUE
Djinang,dji,dji,smooth,maɭimaɭi,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-6.9,FALSE,no info,FALSE,TRUE
Djinang,dji,dji,slippery,maɭimaɭi,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-6.2,FALSE,no info,FALSE,TRUE
Djinang,dji,dji,bald,bumiɹɭiɭiŋi,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-4.1,FALSE,no info,TRUE,TRUE
Djinang,dji,dji,smooth,bujubuju,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-6.9,FALSE,no info,FALSE,FALSE
Djinang,dji,dji,blunt,ɟamiɭi,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,0.5,TRUE,no info,FALSE,TRUE
Djinang,dji,dji,flat,ɟapirk,yes,Chirila,Pama-Nyungan,Yolngu,N Australia,Australia,-2.7,FALSE,no info,TRUE,FALSE
Adnyamathanha,adt,adt,smooth,avaɹ-avaɾa,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-6.9,FALSE,no info,TRUE,FALSE
Adnyamathanha,adt,adt,shiny,iɲpa,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.2,FALSE,no info,FALSE,FALSE
Adnyamathanha,adt,adt,bald,iʈɭa-iʈɭa,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,no info,FALSE,TRUE
Woiwurrung,wyi,wyi,smooth,pampuʈin,yes,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-6.9,FALSE,trill,FALSE,FALSE
Woiwurrung,wyi,wyi,bald,powjeːt,yes,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-4.1,FALSE,trill,FALSE,FALSE
Woiwurrung,wyi,wyi,flat,kujun,yes,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-2.7,FALSE,trill,FALSE,FALSE
Woiwurrung,wyi,wyi,smooth,manian,yes,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-6.9,FALSE,trill,FALSE,FALSE
Woiwurrung,wyi,wyi,bald,taweːt,yes,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-4.1,FALSE,trill,FALSE,FALSE
Woiwurrung,wyi,wyi,blunt,warup,yes,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,0.5,TRUE,trill,TRUE,FALSE
Woiwurrung,wyi,wyi,flat,wuruk,yes,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-2.7,FALSE,trill,TRUE,FALSE
Woiwurrung,wyi,wyi,rough,jellum puɳin,yes,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,6.2,TRUE,trill,FALSE,TRUE
Nhanta,yia,nha,blunt,pun̪d̪a,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Nhanta,yia,nha,bald,waɭa pitkili,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,no info,FALSE,TRUE
Adnyamathanha,adt,adt,blunt,n̪aɹvaɹa,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,no info,TRUE,FALSE
Nukunu,nnv,nnv,bald,kakaʈi paɭa paɭa,NA,Chirila,Pama-Nyungan,Thura-Yura,S Australia,Australia,-4.1,FALSE,no info,FALSE,TRUE
Wiradjuri,wrh,wrh,flat,kuːnikal,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-2.7,FALSE,mixed,FALSE,TRUE
Wiradjuri,wrh,wrh,blunt,muːkuː,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,0.5,TRUE,mixed,FALSE,FALSE
Yugambeh,yub,yub,slippery,milleri,yes,Chirila,Pama-Nyungan,Bandjalangic,S Australia,Australia,-6.2,FALSE,no info,TRUE,TRUE
Yugambeh,yub,yub,rough,milllericumm,yes,Chirila,Pama-Nyungan,Bandjalangic,S Australia,Australia,6.2,TRUE,no info,TRUE,TRUE
Adnyamathanha,adt,adt,blunt,mupu,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Adnyamathanha,adt,adt,shiny,jaɲma,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.2,FALSE,no info,FALSE,FALSE
Adnyamathanha,adt,adt,blunt,walu,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,no info,FALSE,TRUE
Buwandik,xbg,xbg,blunt,muʈ,yes,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Buwandik,xbg,xbg,dusty,[seː 'gɹound'],yes,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,-0.8,FALSE,no info,TRUE,FALSE
Buwandik,xbg,xbg,rough,batbarum,yes,Chirila,Pama-Nyungan,Kulinic,S Australia,Australia,6.2,TRUE,no info,TRUE,FALSE
Biri,bzr,bzr,bald,pucaɲ,NA,Chirila,Pama-Nyungan,Maric,S Australia,Australia,-4.1,FALSE,no info,FALSE,FALSE
Biri,bzr,bzr,bald,panpaɲ,NA,Chirila,Pama-Nyungan,Maric,S Australia,Australia,-4.1,FALSE,no info,FALSE,FALSE
Kaurna,zku,zku,bald,bukobuko,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,no info,FALSE,FALSE
Wulguru,qgu,qgu,blunt,kuntilma,NA,Chirila,Pama-Nyungan,Dyirbalic,S Australia,Australia,0.5,TRUE,approximant,FALSE,TRUE
Wulguru,qgu,qgu,rough,kupuɹu,NA,Chirila,Pama-Nyungan,Dyirbalic,S Australia,Australia,6.2,TRUE,approximant,TRUE,FALSE
Wulguru,qgu,qgu,smooth,matamata,NA,Chirila,Pama-Nyungan,Dyirbalic,S Australia,Australia,-6.9,FALSE,approximant,FALSE,FALSE
Wulguru,qgu,qgu,blunt,muɹkun,NA,Chirila,Pama-Nyungan,Dyirbalic,S Australia,Australia,0.5,TRUE,approximant,TRUE,FALSE
Ayapathu,ayd,ayd,bald,paca,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-4.1,FALSE,no info,FALSE,FALSE
Wardaman,wrr,wrr,blunt,ɲucut,NA,Chirila,Wagiman - Wardaman,NA,N Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Widi/Cheangwa,NA,NA,bald,molga-bean,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,no info,FALSE,TRUE
Mary River and Bunya Bunya Country,NA,NA,flat,biɹ’ɹu,NA,Chirila,Pama-Nyungan,Waka-Kabic,S Australia,Australia,-2.7,FALSE,approximant,TRUE,FALSE
Mary River and Bunya Bunya Country,NA,NA,bald,nil’kan,NA,Chirila,Pama-Nyungan,Waka-Kabic,S Australia,Australia,-4.1,FALSE,approximant,FALSE,TRUE
Mary River and Bunya Bunya Country,NA,NA,blunt,gu’lum,NA,Chirila,Pama-Nyungan,Waka-Kabic,S Australia,Australia,0.5,TRUE,approximant,FALSE,TRUE
Mary River and Bunya Bunya Country,NA,NA,blunt,jin’na,NA,Chirila,Pama-Nyungan,Waka-Kabic,S Australia,Australia,0.5,TRUE,approximant,FALSE,FALSE
Mary River and Bunya Bunya Country,NA,NA,flat,ba’lan,NA,Chirila,Pama-Nyungan,Waka-Kabic,S Australia,Australia,-2.7,FALSE,approximant,FALSE,TRUE
Mary River and Bunya Bunya Country,NA,NA,slippery,d̪an’daɹ,NA,Chirila,Pama-Nyungan,Waka-Kabic,S Australia,Australia,-6.2,FALSE,approximant,TRUE,FALSE
Bidjara,bym,bym,bald,goːɹpin,NA,Chirila,Pama-Nyungan,Maric,S Australia,Australia,-4.1,FALSE,approximant,TRUE,FALSE
Birrpayi,xbj,xbj,bald,boweɹow,NA,Chirila,Pama-Nyungan,Yuin-Kuric,S Australia,Australia,-4.1,FALSE,approximant,TRUE,FALSE
Birrpayi,xbj,xbj,blunt,tumong,NA,Chirila,Pama-Nyungan,Yuin-Kuric,S Australia,Australia,0.5,TRUE,approximant,FALSE,FALSE
Birrpayi,xbj,xbj,slippery,touɭ-touɭ,NA,Chirila,Pama-Nyungan,Yuin-Kuric,S Australia,Australia,-6.2,FALSE,approximant,FALSE,TRUE
Diyari,dif,dif,blunt,pontoː,NA,Chirila,Pama-Nyungan,Karnic,S Australia,Australia,0.5,TRUE,mixed,FALSE,FALSE
Paakantyi,drl,drl,bald,pullaɹa,NA,Chirila,Pama-Nyungan,NA,S Australia,Australia,-4.1,FALSE,approximant,TRUE,TRUE
Yagara,yxg,yxg,fine,panluŋkan,NA,Chirila,Pama-Nyungan,Durubalic,S Australia,Australia,-5.2,FALSE,approximant,FALSE,TRUE
Yagara,yxg,yxg,sandy,jaɹoŋa,NA,Chirila,Pama-Nyungan,Durubalic,S Australia,Australia,3.9,TRUE,approximant,TRUE,FALSE
Wiradjuri,wrh,wrh,flat,mana,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-2.7,FALSE,mixed,FALSE,FALSE
Wiradjuri,wrh,wrh,bald,pulin-pulin,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-4.1,FALSE,mixed,FALSE,TRUE
Wiradjuri,wrh,wrh,slippery,pum-piɹ,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-6.2,FALSE,mixed,TRUE,FALSE
Wiradjuri,wrh,wrh,smooth,puɹ-pi-ra,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-6.9,FALSE,mixed,TRUE,FALSE
Wiradjuri,wrh,wrh,fine,tallun-Gal,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-5.2,FALSE,mixed,FALSE,TRUE
Wiradjuri,wrh,wrh,smooth,tin-ta-pa-ra,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-6.9,FALSE,mixed,TRUE,FALSE
Wiradjuri,wrh,wrh,rough,tinta-tinta,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,6.2,TRUE,mixed,FALSE,FALSE
Wiradjuri,wrh,wrh,bald,tin-taɹ,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-4.1,FALSE,mixed,TRUE,FALSE
Wiradjuri,wrh,wrh,flat,tinGan-tinGan,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-2.7,FALSE,mixed,FALSE,FALSE
Wiradjuri,wrh,wrh,smooth,tin-Gi-li-ŋa,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-6.9,FALSE,mixed,FALSE,TRUE
Wiradjuri,wrh,wrh,smooth,tuɹ-pa-ra,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-6.9,FALSE,mixed,TRUE,FALSE
Wiradjuri,wrh,wrh,smooth,kuttal-kuttal,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-6.9,FALSE,mixed,FALSE,TRUE
Wiradjuri,wrh,wrh,blunt,jiɹa-mukku,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,0.5,TRUE,mixed,TRUE,FALSE
Wiradjuri,wrh,wrh,slippery,mullaɹ-mullaɹ,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-6.2,FALSE,mixed,TRUE,TRUE
Wiradjuri,wrh,wrh,slippery,mural-mural,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-6.2,FALSE,mixed,TRUE,TRUE
Wiradjuri,wrh,wrh,flat,wallaɹ,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-2.7,FALSE,mixed,TRUE,TRUE
Wiradjuri,wrh,wrh,smooth,janna-wu-ɹaɹ,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-6.9,FALSE,mixed,TRUE,FALSE
Wiradjuri,wrh,wrh,bald,kåmpå,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Wiradjuri,wrh,wrh,flat,mana,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-2.7,FALSE,mixed,FALSE,FALSE
Wiradjuri,wrh,wrh,slippery,pumpiɹ,NA,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-6.2,FALSE,mixed,TRUE,FALSE
Awabakal,awk,awk,rough,ngaɹung,yes,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,6.2,TRUE,no info,TRUE,FALSE
Awabakal,awk,awk,flat,Awa-ba,yes,Chirila,Pama-Nyungan,Central NSW,S Australia,Australia,-2.7,FALSE,no info,FALSE,FALSE
Yagara,yxg,yxg,blunt,tampil,NA,Chirila,Pama-Nyungan,Durubalic,S Australia,Australia,0.5,TRUE,no info,FALSE,TRUE
Paakantyi,drl,drl,bald,paɳʈara,yes,Chirila,Pama-Nyungan,NA,S Australia,Australia,-4.1,FALSE,trill,TRUE,FALSE
Warnman,wbt,wbt,blunt,ɲiwun(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,mixed,FALSE,FALSE
Warnman,wbt,wbt,rough,milcir milcir,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,6.2,TRUE,mixed,TRUE,TRUE
Warnman,wbt,wbt,smooth,ciɹaʎ,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-6.9,FALSE,mixed,TRUE,TRUE
Paakantyi,drl,drl,flat,t̪atara,yes,Chirila,Pama-Nyungan,NA,S Australia,Australia,-2.7,FALSE,trill,TRUE,FALSE
Paakantyi,drl,drl,bald,t̪aʈupaɭara,yes,Chirila,Pama-Nyungan,NA,S Australia,Australia,-4.1,FALSE,trill,TRUE,TRUE
Bidjara-Gungabula,gyy,gyy,flat,min̪amin̪a,yes,Chirila,Pama-Nyungan,Maric,S Australia,Australia,-2.7,FALSE,no info,FALSE,FALSE
Bidjara-Gungabula,gyy,gyy,rough,pat̪aʈpat̪aʈ,yes,Chirila,Pama-Nyungan,Maric,S Australia,Australia,6.2,TRUE,no info,FALSE,FALSE
Bidjara-Gungabula,gyy,gyy,smooth,cuʈucuʈu,yes,Chirila,Pama-Nyungan,Maric,S Australia,Australia,-6.9,FALSE,no info,FALSE,FALSE
Bidjara-Gungabula,gyy,gyy,blunt,muki,yes,Chirila,Pama-Nyungan,Maric,S Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Bidjara-Gungabula,gyy,gyy,bald,kuɾpiɲ,yes,Chirila,Pama-Nyungan,Maric,S Australia,Australia,-4.1,FALSE,no info,TRUE,FALSE
Bidjara-Gungabula,gyy,gyy,slippery,t̪uʈuli,yes,Chirila,Pama-Nyungan,Maric,S Australia,Australia,-6.2,FALSE,no info,FALSE,TRUE
Kugu-Nganhcara,uwa,uwa,smooth,pintili,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-6.9,FALSE,no info,FALSE,TRUE
Kugu-Nganhcara,uwa,uwa,blunt,t̪anta puŋka,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Kugu-Nganhcara,uwa,uwa,rough,t̪atata,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,6.2,TRUE,no info,FALSE,FALSE
Kugu-Nganhcara,uwa,uwa,blunt,t̪int̪a,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,0.5,TRUE,no info,FALSE,FALSE
Kukatja,ktd,ktd,flat,laʎpa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,flat,maɹalkaɹalpa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,flat,maɹal-maɹalpa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,bald,miɹiʎi,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,blunt,kaɹaʎpa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,rough,ɲiŋkilpa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,6.2,TRUE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,firm,ɲunculcara,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,4.2,TRUE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,bald,katapaɳi,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,bald,kata kampu,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,bald,kata liŋki,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,bald,kata maɹawujuɹu,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,TRUE,FALSE
Kukatja,ktd,ktd,bald,kata miɹiʎi,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,bald,kata paŋu-paŋu,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,bald,kata pilici,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,bald,kata puɭijuɹu,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,TRUE,TRUE
Kukatja,ktd,ktd,bald,kata ɹupuɲ-ɹupuɲpa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,TRUE,FALSE
Kukatja,ktd,ktd,bald,kata tali,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,bald,kata taɲa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,bald,kata caɳtiɹi,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,TRUE,FALSE
Kukatja,ktd,ktd,bald,kata juɳiɲpa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,bald,katapaɳi,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,firm,kiwaɳpa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,4.2,TRUE,mixed,FALSE,FALSE
Mbabaram,vmb,vmb,blunt,mulpún,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,0.5,TRUE,mixed,FALSE,TRUE
Ng'goi Mwoi,NA,NA,smooth,kud-djai,yes,Chirila,Pama-Nyungan,Bandjalangic,S Australia,Australia,-6.9,FALSE,trill,FALSE,FALSE
Ng'goi Mwoi,NA,NA,blunt,mureːn,yes,Chirila,Pama-Nyungan,Bandjalangic,S Australia,Australia,0.5,TRUE,trill,TRUE,FALSE
Payungu,bxj,bxj,flat,mil̪amil̪a,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,trill,FALSE,TRUE
Payungu,bxj,bxj,bald,pin̪ir,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,trill,TRUE,FALSE
Payungu,bxj,bxj,firm,t̪aɳtaɳ,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,4.2,TRUE,trill,FALSE,FALSE
Yidiny,yii,yii,bald,tipan,yes,Chirila,Pama-Nyungan,Yidinyic,N Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Thalanyji,dhl,dhl,blunt,t̪al̪a,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,trill,FALSE,TRUE
Thalanyji,dhl,dhl,blunt,t̪int̪an,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,trill,FALSE,FALSE
Payungu,bxj,bxj,flat,mil̪amil̪a,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,trill,FALSE,TRUE
Payungu,bxj,bxj,flat,mil̪amil̪a-ri-ma,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,trill,TRUE,TRUE
Payungu,bxj,bxj,bald,paɭkara,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,trill,TRUE,TRUE
Payungu,bxj,bxj,bald,pin̪ir,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,trill,TRUE,FALSE
Payungu,bxj,bxj,flat,puruwaja,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,trill,TRUE,FALSE
Payungu,bxj,bxj,firm,t̪aɳtaɳ,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,4.2,TRUE,trill,FALSE,FALSE
Jiwarli,djl,djl,rough,mant̪al,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,6.2,TRUE,no info,FALSE,TRUE
Jiwarli,djl,djl,rough,mant̪almant̪al,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,6.2,TRUE,no info,FALSE,TRUE
Jiwarli,djl,djl,flat,miɭpi,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,no info,FALSE,TRUE
Jiwarli,djl,djl,bald,paɭkara,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,no info,TRUE,TRUE
Jiwarli,djl,djl,flat,pimpi,yes,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,no info,FALSE,FALSE
Martu Wangka,mpj,mpj,blunt,kaɹaʎpa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,mixed,TRUE,TRUE
Yidiny,yii,yii,blunt,culu,yes,Chirila,Pama-Nyungan,Yidinyic,N Australia,Australia,0.5,TRUE,mixed,FALSE,TRUE
Yidiny,yii,yii,blunt,mulmpu,yes,Chirila,Pama-Nyungan,Yidinyic,N Australia,Australia,0.5,TRUE,mixed,FALSE,TRUE
Yidiny,yii,yii,rough,cakacakaɹə,yes,Chirila,Pama-Nyungan,Yidinyic,N Australia,Australia,6.2,TRUE,mixed,TRUE,FALSE
Yidiny,yii,yii,rough,jakarə,yes,Chirila,Pama-Nyungan,Yidinyic,N Australia,Australia,6.2,TRUE,mixed,TRUE,FALSE
Yidiny,yii,yii,smooth,mulaɲ,yes,Chirila,Pama-Nyungan,Yidinyic,N Australia,Australia,-6.9,FALSE,mixed,FALSE,TRUE
Yidiny,yii,yii,bald,tipan,yes,Chirila,Pama-Nyungan,Yidinyic,N Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Yidiny,yii,yii,flat,kampi,yes,Chirila,Pama-Nyungan,Yidinyic,N Australia,Australia,-2.7,FALSE,mixed,FALSE,FALSE
Yidiny,yii,yii,flat,muʈjaɲ,yes,Chirila,Pama-Nyungan,Yidinyic,N Australia,Australia,-2.7,FALSE,mixed,FALSE,FALSE
Martu Wangka,mpj,mpj,blunt,puwaʎpa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,mixed,FALSE,TRUE
Martu Wangka,mpj,mpj,shiny,kapaɹara,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.2,FALSE,mixed,TRUE,FALSE
Martu Wangka,mpj,mpj,slippery,ciɹalpa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-6.2,FALSE,mixed,TRUE,TRUE
Martu Wangka,mpj,mpj,slippery,kapuɹaʎ,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-6.2,FALSE,mixed,TRUE,TRUE
Martu Wangka,mpj,mpj,smooth,caɳtiri,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-6.9,FALSE,mixed,TRUE,FALSE
Martu Wangka,mpj,mpj,smooth,ciɹaʎpa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-6.9,FALSE,mixed,TRUE,TRUE
Mayi-Kulan,mnt,mnt,bald,jijan,NA,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-4.1,FALSE,no info,FALSE,FALSE
Mayi-Kulan,mnt,mnt,bald,kunari,yes,Chirila,Pama-Nyungan,Paman,N Australia,Australia,-4.1,FALSE,trill,TRUE,FALSE
Kukatja,ktd,ktd,flat,laʎpa,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-2.7,FALSE,mixed,FALSE,TRUE
Kukatja,ktd,ktd,bald,maŋkapaɳi,NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,-4.1,FALSE,mixed,FALSE,FALSE
Kukatja,ktd,ktd,blunt,kaɹaʎ(pa),NA,Chirila,Pama-Nyungan,Southwestern Pama-Nyungan,S Australia,Australia,0.5,TRUE,mixed,TRUE,TRUE
